time,month,Cindex,Eindex
2016-01-16 12:00:00.000000000,1,1.8098032,2.4377038
2016-02-15 12:00:00.000000000,2,1.7487409,1.423754
2016-03-16 12:00:00.000000000,3,1.6925852,1.0808215
2016-04-16 00:00:00.000000000,4,1.8047966,0.05713739
2016-05-16 12:00:00.000000000,5,1.5021943,-0.25131497
2016-06-16 00:00:00.000000000,6,1.5846761,-0.6146786
2016-07-16 12:00:00.000000000,7,1.4871024,-1.1150512
2016-08-16 12:00:00.000000000,8,1.093815,-1.2020428
2016-09-16 00:00:00.000000000,9,0.6608157,-0.6522906
2016-10-16 12:00:00.000000000,10,0.41866487,-0.8507463
2016-11-16 00:00:00.000000000,11,0.3878385,-0.6628069
2016-12-16 12:00:00.000000000,12,0.46166462,-0.63867986
2017-01-16 12:00:00.000000000,1,0.60969436,-0.37257582
2017-02-15 00:00:00.000000000,2,0.32874563,0.47941893
2017-03-16 12:00:00.000000000,3,0.08419537,0.5855957
2017-04-16 00:00:00.000000000,4,0.6397641,0.12897503
2017-05-16 12:00:00.000000000,5,0.5810108,0.08183648
2017-06-16 00:00:00.000000000,6,0.7910912,-0.48913977
2017-07-16 12:00:00.000000000,7,0.9299402,-0.69948125
2017-08-16 12:00:00.000000000,8,1.0619535,-1.3797085
2017-09-16 00:00:00.000000000,9,0.82079893,-1.959874
2017-10-16 12:00:00.000000000,10,0.77137196,-1.8225837
2017-11-16 00:00:00.000000000,11,0.71816665,-2.1910136
2017-12-16 12:00:00.000000000,12,0.46260846,-2.1030843
2018-01-16 12:00:00.000000000,1,0.5666728,-2.1864166
2018-02-15 00:00:00.000000000,2,0.22061346,-1.3225172
2018-03-16 12:00:00.000000000,3,0.50659394,-1.8192984
2018-04-16 00:00:00.000000000,4,1.0402467,-1.6380447
2018-05-16 12:00:00.000000000,5,0.8115868,-1.0662893
2018-06-16 00:00:00.000000000,6,0.77950007,-0.7682034
2018-07-16 12:00:00.000000000,7,0.77594745,-0.43071577
2018-08-16 12:00:00.000000000,8,1.3299139,-1.3143867
2018-09-16 00:00:00.000000000,9,1.3880258,-0.9397347
2018-10-16 12:00:00.000000000,10,1.5259651,-0.35214552
2018-11-16 00:00:00.000000000,11,1.3648165,0.178639
2018-12-16 12:00:00.000000000,12,1.0695021,0.410706
2019-01-16 12:00:00.000000000,1,0.6133331,0.31722155
2019-02-15 00:00:00.000000000,2,0.70994353,0.34121788
2019-03-16 12:00:00.000000000,3,1.2580932,-0.19468506
2019-04-16 00:00:00.000000000,4,1.1634786,0.014414053
2019-05-16 12:00:00.000000000,5,1.2041994,-0.13156265
2019-06-16 00:00:00.000000000,6,1.6790892,-0.6985756
2019-07-16 12:00:00.000000000,7,1.842798,-1.257854
2019-08-16 12:00:00.000000000,8,1.6894082,-1.263723
2019-09-16 00:00:00.000000000,9,1.8102791,-1.6967436
2019-10-16 12:00:00.000000000,10,2.0908248,-1.6474987
2019-11-16 00:00:00.000000000,11,2.060485,-1.0616966
2019-12-16 12:00:00.000000000,12,1.7002459,-1.0439913
2020-01-16 12:00:00.000000000,1,1.576973,-0.70387787
2020-02-15 12:00:00.000000000,2,1.0573963,-0.5193481
2020-03-16 12:00:00.000000000,3,1.2553157,-1.0699102
2020-04-16 00:00:00.000000000,4,1.2948581,-0.47003633
2020-05-16 12:00:00.000000000,5,0.8704465,-0.8129489
2020-06-16 00:00:00.000000000,6,0.97266185,-1.506554
2020-07-16 12:00:00.000000000,7,1.09834,-1.5698394
2020-08-16 12:00:00.000000000,8,0.49820626,-1.1901957
2020-09-16 00:00:00.000000000,9,0.36399406,-1.600883
2020-10-16 12:00:00.000000000,10,-0.36251116,-1.5124061
2020-11-16 00:00:00.000000000,11,-0.23071244,-1.3990856
2020-12-16 12:00:00.000000000,12,-0.7997047,-0.95793223
2021-01-16 12:00:00.000000000,1,-1.3124343,-0.712564
2021-02-15 00:00:00.000000000,2,-1.3701413,-0.5522746
2021-03-16 12:00:00.000000000,3,-1.0094987,-0.39747354
2021-04-16 00:00:00.000000000,4,-0.3795012,-0.9937474
2021-05-16 12:00:00.000000000,5,-0.46553004,-0.6155692
2021-06-16 00:00:00.000000000,6,-0.16916771,-0.20908639
2021-07-16 12:00:00.000000000,7,-0.32325932,-0.24833672
2021-08-16 12:00:00.000000000,8,-0.25709283,-0.44697824
2021-09-16 00:00:00.000000000,9,-0.20552061,-0.72105724
2021-10-16 12:00:00.000000000,10,-0.5583696,-0.7825969
2021-11-16 00:00:00.000000000,11,-0.5822396,-1.1741812
2021-12-16 12:00:00.000000000,12,-0.7427717,-1.4775431
2022-01-16 12:00:00.000000000,1,-0.14864706,-1.616118
2022-02-15 00:00:00.000000000,2,-0.28767422,-1.4474437
2022-03-16 12:00:00.000000000,3,-0.9255177,-0.7651061
2022-04-16 00:00:00.000000000,4,-0.9168167,-1.058658
2022-05-16 12:00:00.000000000,5,-1.1963241,-0.95727986
2022-06-16 00:00:00.000000000,6,-0.9886095,-0.92360556
2022-07-16 12:00:00.000000000,7,-0.9612665,-0.3762199
2022-08-16 12:00:00.000000000,8,-1.3122417,-0.32686678
2022-09-16 00:00:00.000000000,9,-1.1545852,-0.9505215
2022-10-16 12:00:00.000000000,10,-0.8887345,-1.3744928
2022-11-16 00:00:00.000000000,11,-0.7296176,-0.92995775
2022-12-16 12:00:00.000000000,12,-0.80987036,-0.92327386
2023-01-16 12:00:00.000000000,1,-0.8313259,-0.6230304
2023-02-15 00:00:00.000000000,2,-1.1113747,-0.18447895
2023-03-16 12:00:00.000000000,3,-0.5268827,0.67854774
2023-04-16 00:00:00.000000000,4,-0.46254322,1.4952077
2023-05-16 12:00:00.000000000,5,-0.11934053,1.3965031
2023-06-16 00:00:00.000000000,6,0.26813555,1.7912903
2023-07-16 12:00:00.000000000,7,0.3593464,2.1104567
2023-08-16 12:00:00.000000000,8,0.9920544,2.1966865
2023-09-16 00:00:00.000000000,9,1.5179918,1.6658095
2023-10-16 12:00:00.000000000,10,1.432341,1.6104846
2023-11-16 00:00:00.000000000,11,1.7253869,1.7242414
2023-12-16 12:00:00.000000000,12,1.5980767,1.2816043
